Id,CompanyReservationId,PersonId,ConferenceDayId,Paid,ReservationDate
1605,35,1,18,0,2022-2-15
1606,35,13,18,0,2022-2-7
1607,36,17,18,0,2022-2-18
1608,36,3,18,0,2022-2-2
1609,36,28,18,0,2022-2-23
1610,36,12,18,0,2022-2-18
1611,36,5,18,0,2022-2-11
1612,36,5,18,0,2022-2-14
1613,36,2,18,0,2022-1-30
1614,36,19,18,0,2022-2-10
1615,36,18,18,0,2022-2-13
1616,36,14,18,0,2022-1-28
1617,36,18,18,0,2022-2-2
1618,36,21,18,0,2022-1-27
1619,36,17,18,0,2022-2-25
1620,36,9,18,0,2022-1-19
1621,36,8,18,0,2022-1-20
1622,36,27,18,0,2022-2-3
1623,36,22,18,0,2022-2-16
1624,36,11,18,0,2022-2-2
1625,36,21,18,0,2022-1-25
1626,36,19,18,0,2022-1-28
1627,36,26,18,0,2022-1-23
1628,36,16,18,0,2022-2-1
1629,36,2,18,0,2022-1-18
1630,36,11,18,0,2022-2-2
1631,36,25,18,0,2022-1-19
1632,36,13,18,0,2022-1-31
1633,36,18,18,0,2022-2-8
1634,36,7,18,0,2022-2-3
1635,36,27,18,0,2022-2-15
1636,36,2,18,0,2022-2-18
1637,36,10,18,0,2022-2-2
1638,36,12,18,0,2022-2-5
1639,36,23,18,0,2022-2-24
1640,36,24,18,0,2022-2-3
1641,36,5,18,0,2022-2-12
1642,36,14,18,0,2022-1-27
1643,36,2,18,0,2022-2-19
1644,36,20,18,0,2022-2-1
1645,36,14,18,0,2022-2-12
1646,36,27,18,0,2022-2-17
1647,36,24,18,0,2022-2-25
1648,36,26,18,0,2022-1-30
1649,36,2,18,0,2022-2-2
1650,36,3,18,0,2022-1-27
1651,36,4,18,0,2022-1-28
1652,36,10,18,0,2022-2-14
1653,36,19,18,0,2022-1-24
1654,37,21,19,0,2022-2-13
1655,37,10,19,0,2022-2-8
1656,37,8,19,0,2022-2-1
1657,37,17,19,0,2022-1-28
1658,37,8,19,0,2022-1-23
1659,37,24,19,0,2022-2-8
1660,37,13,19,0,2022-2-8
1661,37,3,19,0,2022-2-13
1662,37,3,19,0,2022-2-11
1663,37,8,19,0,2022-2-7
1664,37,26,19,0,2022-1-28
1665,37,24,19,0,2022-1-26
1666,37,25,19,0,2022-2-11
1667,37,11,19,0,2022-1-25
1668,37,6,19,0,2022-2-6
1669,37,9,19,0,2022-1-19
1670,37,23,19,0,2022-2-6
1671,37,11,19,0,2022-2-16
1672,37,27,19,0,2022-2-15
1673,37,16,19,0,2022-1-22
1674,37,6,19,0,2022-1-26
1675,37,10,19,0,2022-2-15
1676,37,22,19,0,2022-2-4
1677,37,10,19,0,2022-2-24
1678,37,20,19,0,2022-2-2
1679,37,25,19,0,2022-2-1
1680,37,26,19,0,2022-1-30
1681,38,7,19,0,2022-2-19
1682,38,17,19,0,2022-2-25
1683,38,4,19,0,2022-2-9
1684,38,25,19,0,2022-1-26
1685,38,23,19,0,2022-2-27
1686,38,26,19,0,2022-2-5
1687,38,14,19,0,2022-2-9
1688,38,9,19,0,2022-2-19
1689,38,29,19,0,2022-2-6
1690,38,24,19,0,2022-1-26
1691,38,10,19,0,2022-2-15
1692,38,20,19,0,2022-1-27
1693,38,3,19,0,2022-2-23
1694,38,17,19,0,2022-2-2
1695,38,19,19,0,2022-1-22
1696,38,4,19,0,2022-2-24
1697,38,13,19,0,2022-1-19
1698,38,3,19,0,2022-2-9
1699,38,20,19,0,2022-1-26
1700,38,12,19,0,2022-1-28
1701,38,22,19,0,2022-2-6
1702,38,25,19,0,2022-1-30
1703,38,13,19,0,2022-2-28
1704,38,3,19,0,2022-1-24
1705,38,1,19,0,2022-2-26
1706,38,10,19,0,2022-2-5
1707,38,24,19,0,2022-2-5
1708,38,7,19,0,2022-2-3
1709,38,14,19,0,2022-2-10
1710,38,11,19,0,2022-2-19
1711,38,10,19,0,2022-2-27
1712,38,7,19,0,2022-2-27
1713,38,1,19,0,2022-2-2
1714,38,11,19,0,2022-1-30
1715,38,8,19,0,2022-1-31
1716,38,20,19,0,2022-2-12
1717,38,8,19,0,2022-2-22
1718,38,15,19,0,2022-2-12
1719,38,17,19,0,2022-2-26
1720,38,10,19,0,2022-1-22
1721,38,2,19,0,2022-2-25
1722,38,14,19,0,2022-2-27
1723,38,14,19,0,2022-2-6
1724,38,17,19,0,2022-1-23
1725,38,21,19,0,2022-2-5
1726,38,25,19,0,2022-1-31
1727,38,27,19,0,2022-1-28
1728,38,18,19,0,2022-1-19
1729,38,11,19,0,2022-2-12
1730,38,21,19,0,2022-1-26
1731,38,15,19,0,2022-2-14
1732,38,22,19,0,2022-2-17
1733,38,20,19,0,2022-1-25
1734,38,10,19,0,2022-2-15
1735,38,23,19,0,2022-1-26
1736,38,23,19,0,2022-2-2
1737,38,13,19,0,2022-1-21
1738,39,11,20,0,2022-1-24
1739,39,18,20,0,2022-2-12
1740,39,10,20,0,2022-1-31
1741,39,24,20,0,2022-2-11
1742,39,1,20,0,2022-2-24
1743,39,11,20,0,2022-2-18
1744,39,2,20,0,2022-2-23
1745,39,6,20,0,2022-2-8
1746,39,6,20,0,2022-2-24
1747,39,29,20,0,2022-2-20
1748,39,27,20,0,2022-1-24
1749,39,21,20,0,2022-2-24
1750,39,28,20,0,2022-2-23
1751,39,19,20,0,2022-1-24
1752,39,8,20,0,2022-2-24
1753,39,19,20,0,2022-2-7
1754,39,16,20,0,2022-1-30
1755,39,7,20,0,2022-2-2
1756,39,7,20,0,2022-2-2
1757,39,16,20,0,2022-2-13
1758,39,7,20,0,2022-2-23
1759,39,29,20,0,2022-1-27
1760,39,4,20,0,2022-2-6
1761,39,5,20,0,2022-2-4
1762,39,21,20,0,2022-1-24
1763,39,24,20,0,2022-2-26
1764,39,19,20,0,2022-1-24
1765,39,20,20,0,2022-2-23
1766,39,20,20,0,2022-2-20
1767,39,21,20,0,2022-2-12
1768,39,7,20,0,2022-2-13
1769,39,25,20,0,2022-1-30
1770,39,13,20,0,2022-1-27
1771,39,14,20,0,2022-2-7
1772,39,8,20,0,2022-2-24
1773,39,4,20,0,2022-2-13
1774,40,21,20,0,2022-1-22
1775,40,7,20,0,2022-2-28
1776,40,14,20,0,2022-2-6
1777,40,29,20,0,2022-2-28
1778,40,11,20,0,2022-3-1
1779,40,13,20,0,2022-1-28
1780,40,7,20,0,2022-1-26
1781,40,11,20,0,2022-1-27
1782,40,16,20,0,2022-2-12
1783,40,23,20,0,2022-2-3
1784,40,27,20,0,2022-2-19
1785,40,24,20,0,2022-2-10
1786,40,26,20,0,2022-2-27
1787,40,6,20,0,2022-2-4
1788,40,1,20,0,2022-2-14
1789,40,14,20,0,2022-2-14
1790,40,12,20,0,2022-2-12
1791,40,12,20,0,2022-2-13
1792,40,11,20,0,2022-2-7
1793,40,27,20,0,2022-1-26
1794,40,15,20,0,2022-2-19
1795,40,9,20,0,2022-1-24
1796,40,12,20,0,2022-2-17
1797,40,10,20,0,2022-2-3
1798,40,18,20,0,2022-1-29
1799,40,25,20,0,2022-2-26
1800,40,1,20,0,2022-2-25
1801,40,9,20,0,2022-2-4
1802,40,23,20,0,2022-1-27
1803,40,24,20,0,2022-2-12
1804,40,8,20,0,2022-2-1
1805,40,2,20,0,2022-1-27
1806,40,24,20,0,2022-2-2
1807,40,22,20,0,2022-2-23
1808,40,26,20,0,2022-2-17
1809,40,5,20,0,2022-1-30
1810,40,3,20,0,2022-2-2
1811,40,12,20,0,2022-1-31
1812,40,16,20,0,2022-1-25
1813,40,24,20,0,2022-2-25
1814,40,3,20,0,2022-1-21
1815,40,29,20,0,2022-2-19
1816,40,7,20,0,2022-2-10
1817,40,14,20,0,2022-2-12
1818,40,7,20,0,2022-2-15
1819,40,5,20,0,2022-2-7
1820,40,3,20,0,2022-1-23
1821,40,1,20,0,2022-2-27
1822,40,17,20,0,2022-1-24
1823,40,17,20,0,2022-2-9
1824,40,23,20,0,2022-2-20
1825,40,5,20,0,2022-2-2
1826,40,21,20,0,2022-2-2
1827,40,5,20,0,2022-2-24
1828,40,19,20,0,2022-2-18
1829,40,1,20,0,2022-2-24
1830,40,15,20,0,2022-2-15
1831,40,28,20,0,2022-1-21
1832,40,2,20,0,2022-2-15
1833,40,1,20,0,2022-1-27
1834,40,28,20,0,2022-2-5
1835,40,24,20,0,2022-2-8
1836,40,27,20,0,2022-2-24
1837,40,11,20,0,2022-2-2
1838,40,14,20,0,2022-1-24
1839,40,24,20,0,2022-2-17
1840,40,14,20,0,2022-2-21
1841,40,15,20,0,2022-2-7
1842,40,5,20,0,2022-2-20
1843,40,16,20,0,2022-2-2
1844,40,16,20,0,2022-1-21
1845,40,20,20,0,2022-1-25
1846,40,21,20,0,2022-2-11
1847,40,16,20,0,2022-1-26
1848,40,9,20,0,2022-2-14
1849,40,22,20,0,2022-1-28
1850,40,10,20,0,2022-1-29
1851,40,27,20,0,2022-2-25
1852,40,21,20,0,2022-2-20
1853,40,18,20,0,2022-1-29
1854,41,28,21,0,2022-1-29
1855,41,20,21,0,2022-2-11
1856,41,26,21,0,2022-2-10
1857,41,10,21,0,2022-2-4
1858,41,27,21,0,2022-2-1
1859,41,3,21,0,2022-2-18
1860,41,27,21,0,2022-2-20
1861,41,1,21,0,2022-2-25
1862,41,19,21,0,2022-2-5
1863,41,23,21,0,2022-2-27
1864,41,3,21,0,2022-2-20
1865,41,18,21,0,2022-2-10
1866,41,20,21,0,2022-1-21
1867,41,7,21,0,2022-2-27
1868,41,29,21,0,2022-2-5
1869,41,29,21,0,2022-2-27
1870,41,13,21,0,2022-2-2
1871,41,19,21,0,2022-1-31
1872,41,17,21,0,2022-2-28
1873,41,16,21,0,2022-2-14
1874,41,3,21,0,2022-2-26
1875,41,9,21,0,2022-2-28
1876,41,20,21,0,2022-3-2
1877,41,18,21,0,2022-2-2
1878,41,3,21,0,2022-1-24
1879,41,24,21,0,2022-2-9
1880,42,7,21,0,2022-1-29
1881,42,26,21,0,2022-1-29
1882,42,7,21,0,2022-2-18
1883,42,10,21,0,2022-2-13
1884,42,9,21,0,2022-2-12
1885,42,8,21,0,2022-2-7
1886,42,9,21,0,2022-2-21
1887,42,24,21,0,2022-2-19
1888,42,19,21,0,2022-2-25
1889,42,25,21,0,2022-2-25
1890,42,24,21,0,2022-2-22
1891,42,21,21,0,2022-1-21
1892,42,2,21,0,2022-1-26
1893,42,8,21,0,2022-1-31
1894,42,29,21,0,2022-2-28
1895,42,18,21,0,2022-1-22
1896,42,9,21,0,2022-1-30
1897,42,22,21,0,2022-2-20
1898,42,22,21,0,2022-1-26
1899,42,22,21,0,2022-2-14
1900,42,18,21,0,2022-1-31
1901,42,18,21,0,2022-3-1
1902,42,29,21,0,2022-2-2
1903,42,27,21,0,2022-2-7
1904,42,15,21,0,2022-2-14
1905,42,7,21,0,2022-2-13
1906,42,19,21,0,2022-2-21
1907,42,4,21,0,2022-2-16
1908,42,27,21,0,2022-2-12
1909,42,4,21,0,2022-2-27
1910,42,29,21,0,2022-3-2
1911,42,25,21,0,2022-2-5
1912,42,5,21,0,2022-2-12
1913,42,25,21,0,2022-2-28
1914,42,21,21,0,2022-1-28
1915,42,6,21,0,2022-2-8
1916,42,18,21,0,2022-2-1
1917,42,1,21,0,2022-2-9
1918,42,8,21,0,2022-2-5
1919,42,3,21,0,2022-1-25
1920,42,20,21,0,2022-2-10
1921,42,26,21,0,2022-2-25
1922,42,18,21,0,2022-2-23
1923,42,1,21,0,2022-1-23
1924,42,13,21,0,2022-1-30
1925,42,2,21,0,2022-2-12
1926,42,21,21,0,2022-2-2
1927,42,5,21,0,2022-2-4
1928,42,3,21,0,2022-2-5
1929,42,6,21,0,2022-1-24
1930,42,4,21,0,2022-2-17
1931,42,25,21,0,2022-1-21
1932,42,2,21,0,2022-2-17
1933,42,13,21,0,2022-2-23
1934,42,16,21,0,2022-1-27
1935,42,23,21,0,2022-2-5
1936,42,2,21,0,2022-2-2
1937,42,13,21,0,2022-2-6
1938,42,6,21,0,2022-1-23
1939,42,17,21,0,2022-2-28
1940,42,9,21,0,2022-2-7
1941,42,18,21,0,2022-2-11
1942,42,19,21,0,2022-2-3
1943,42,4,21,0,2022-2-10
1944,42,17,21,0,2022-2-26
1945,42,15,21,0,2022-2-22
1946,42,12,21,0,2022-2-9
1947,42,15,21,0,2022-2-8
1948,42,9,21,0,2022-2-9
1949,42,14,21,0,2022-2-24
1950,42,27,21,0,2022-2-2
1951,42,13,21,0,2022-2-19
1952,42,3,21,0,2022-2-11
1953,42,1,21,0,2022-1-22
1954,42,1,21,0,2022-1-21
1955,42,11,21,0,2022-2-4
1956,43,11,22,0,2023-9-23
1957,43,22,22,0,2023-10-16
1958,43,24,22,0,2023-10-4
1959,43,8,22,0,2023-9-27
1960,43,20,22,0,2023-10-22
1961,43,6,22,0,2023-9-23
1962,43,25,22,0,2023-9-21
1963,43,5,22,0,2023-9-24
1964,43,28,22,0,2023-10-24
1965,43,7,22,0,2023-9-19
1966,43,7,22,0,2023-10-18
1967,43,1,22,0,2023-10-10
1968,43,6,22,0,2023-10-19
1969,43,14,22,0,2023-10-16
1970,43,24,22,0,2023-9-16
1971,43,22,22,0,2023-10-8
1972,43,22,22,0,2023-9-25
1973,43,18,22,0,2023-9-23
1974,43,14,22,0,2023-10-24
1975,43,5,22,0,2023-9-19
1976,43,8,22,0,2023-10-12
1977,43,24,22,0,2023-10-19
1978,43,24,22,0,2023-10-5
1979,43,28,22,0,2023-10-10
1980,43,3,22,0,2023-9-25
1981,43,29,22,0,2023-10-1
1982,43,21,22,0,2023-10-18
1983,43,11,22,0,2023-9-27
1984,43,19,22,0,2023-10-21
1985,43,10,22,0,2023-10-21
1986,43,25,22,0,2023-9-15
1987,43,9,22,0,2023-10-7
1988,43,25,22,0,2023-9-20
1989,43,20,22,0,2023-9-19
1990,43,26,22,0,2023-10-9
1991,43,18,22,0,2023-10-15
1992,43,4,22,0,2023-9-20
1993,43,21,22,0,2023-10-19
1994,43,29,22,0,2023-9-21
1995,43,21,22,0,2023-9-24
1996,43,2,22,0,2023-10-24
1997,43,10,22,0,2023-10-4
1998,43,10,22,0,2023-9-26
1999,43,10,22,0,2023-9-29
2000,43,8,22,0,2023-10-5
2001,43,29,22,0,2023-10-21
2002,43,21,22,0,2023-10-17
2003,43,27,22,0,2023-10-12
2004,43,22,22,0,2023-9-14
2005,43,6,22,0,2023-10-2
2006,43,17,22,0,2023-9-14
2007,44,18,22,0,2023-9-20
2008,44,21,22,0,2023-10-4
2009,44,18,22,0,2023-10-4
2010,44,10,22,0,2023-10-4
2011,44,24,22,0,2023-10-21
2012,44,21,22,0,2023-10-6
2013,44,23,22,0,2023-10-3
2014,44,3,22,0,2023-10-20
2015,44,7,22,0,2023-10-12
2016,44,27,22,0,2023-10-6
2017,44,15,22,0,2023-10-9
2018,44,8,22,0,2023-10-9
2019,44,7,22,0,2023-9-15
2020,44,20,22,0,2023-9-16
2021,44,14,22,0,2023-10-24
2022,44,23,22,0,2023-10-10
2023,44,21,22,0,2023-10-16
2024,44,8,22,0,2023-10-6
2025,45,9,23,0,2023-10-13
2026,45,6,23,0,2023-10-9
2027,45,26,23,0,2023-10-22
2028,45,5,23,0,2023-10-4
2029,45,10,23,0,2023-10-16
2030,45,2,23,0,2023-10-23
2031,45,3,23,0,2023-10-22
2032,45,26,23,0,2023-9-21
2033,45,9,23,0,2023-9-29
2034,45,20,23,0,2023-10-15
2035,45,6,23,0,2023-9-26
2036,45,13,23,0,2023-9-20
2037,45,14,23,0,2023-10-17
2038,45,15,23,0,2023-9-19
2039,45,21,23,0,2023-10-7
2040,45,2,23,0,2023-10-6
2041,45,22,23,0,2023-9-20
2042,45,18,23,0,2023-10-3
2043,45,24,23,0,2023-9-28
2044,45,14,23,0,2023-10-10
2045,45,1,23,0,2023-10-24
2046,45,19,23,0,2023-9-20
2047,45,15,23,0,2023-10-6
2048,45,26,23,0,2023-9-24
2049,45,10,23,0,2023-9-18
2050,45,27,23,0,2023-10-8
2051,45,1,23,0,2023-10-19
2052,45,26,23,0,2023-10-2
2053,45,6,23,0,2023-10-21
2054,45,6,23,0,2023-10-7
2055,45,13,23,0,2023-10-22
2056,45,28,23,0,2023-10-8
2057,46,3,23,0,2023-10-25
2058,46,9,23,0,2023-10-16
2059,46,15,23,0,2023-9-29
2060,46,22,23,0,2023-9-17
2061,46,1,23,0,2023-10-9
2062,46,4,23,0,2023-9-16
2063,46,8,23,0,2023-10-17
2064,46,24,23,0,2023-10-9
2065,46,12,23,0,2023-9-21
2066,46,2,23,0,2023-9-21
2067,46,12,23,0,2023-10-3
2068,46,17,23,0,2023-9-26
2069,46,21,23,0,2023-10-3
2070,46,20,23,0,2023-9-19
2071,46,15,23,0,2023-10-2
2072,46,12,23,0,2023-9-16
2073,46,28,23,0,2023-9-26
2074,46,27,23,0,2023-10-5
2075,46,3,23,0,2023-10-1
2076,46,18,23,0,2023-9-17
2077,46,5,23,0,2023-10-10
2078,46,15,23,0,2023-9-25
2079,46,7,23,0,2023-9-26
2080,46,25,23,0,2023-10-18
2081,46,9,23,0,2023-9-22
2082,46,28,23,0,2023-10-15
2083,46,11,23,0,2023-9-23
2084,47,12,24,0,2023-10-8
2085,47,11,24,0,2023-10-16
2086,47,21,24,0,2023-9-24
2087,47,19,24,0,2023-9-25
2088,47,21,24,0,2023-10-20
2089,47,5,24,0,2023-9-30
2090,47,29,24,0,2023-9-23
2091,47,6,24,0,2023-10-5
2092,47,6,24,0,2023-10-10
2093,47,25,24,0,2023-9-18
2094,47,18,24,0,2023-10-25
2095,47,6,24,0,2023-10-26
2096,47,5,24,0,2023-10-16
2097,47,16,24,0,2023-10-2
2098,47,7,24,0,2023-9-20
2099,47,11,24,0,2023-9-25
2100,47,25,24,0,2023-10-23
2101,47,15,24,0,2023-10-26
2102,47,23,24,0,2023-10-21
2103,47,28,24,0,2023-10-26
2104,47,8,24,0,2023-10-19
2105,47,10,24,0,2023-10-5
2106,47,21,24,0,2023-10-9
2107,48,16,24,0,2023-10-14
2108,48,12,24,0,2023-9-29
2109,48,20,24,0,2023-9-22
2110,48,18,24,0,2023-10-21
2111,48,15,24,0,2023-9-21
2112,48,27,24,0,2023-10-15
2113,48,8,24,0,2023-10-13
2114,48,11,24,0,2023-9-29
2115,48,29,24,0,2023-10-24
2116,48,20,24,0,2023-10-20
2117,48,2,24,0,2023-9-30
2118,48,9,24,0,2023-10-20
2119,48,13,24,0,2023-10-8
2120,48,7,24,0,2023-10-18
2121,48,21,24,0,2023-10-26
2122,48,16,24,0,2023-9-18
2123,48,26,24,0,2023-9-20
2124,48,28,24,0,2023-10-21
2125,48,25,24,0,2023-9-22
2126,48,23,24,0,2023-10-17
2127,48,17,24,0,2023-9-29
2128,48,24,24,0,2023-10-15
2129,48,24,24,0,2023-9-24
2130,48,26,24,0,2023-10-11
2131,48,25,24,0,2023-10-11
2132,48,27,24,0,2023-9-22
2133,48,7,24,0,2023-10-24
2134,48,4,24,0,2023-10-13
2135,48,27,24,0,2023-9-16
2136,48,1,24,0,2023-9-18
2137,48,25,24,0,2023-10-19
2138,48,8,24,0,2023-10-21
2139,48,11,24,0,2023-10-14
2140,48,21,24,0,2023-9-30
2141,48,27,24,0,2023-10-3
2142,48,16,24,0,2023-10-16
2143,48,12,24,0,2023-10-10
2144,48,23,24,0,2023-10-20
2145,48,3,24,0,2023-10-18
2146,48,15,24,0,2023-9-21
2147,48,13,24,0,2023-9-24
2148,48,25,24,0,2023-9-24
2149,48,4,24,0,2023-10-21
2150,48,13,24,0,2023-10-12
2151,48,9,24,0,2023-9-23
2152,48,13,24,0,2023-9-29
2153,48,9,24,0,2023-10-14
2154,48,17,24,0,2023-10-23
2155,48,17,24,0,2023-10-3
2156,48,2,24,0,2023-9-24
2157,48,24,24,0,2023-9-22
2158,48,7,24,0,2023-10-25
2159,48,10,24,0,2023-10-17
2160,48,17,24,0,2023-10-14
2161,48,24,24,0,2023-10-7
2162,48,9,24,0,2023-9-17
2163,49,2,25,0,2023-10-24
2164,49,3,25,0,2023-9-27
2165,49,15,25,0,2023-10-8
2166,49,26,25,0,2023-10-23
2167,49,3,25,0,2023-10-6
2168,49,14,25,0,2023-10-21
2169,49,29,25,0,2023-10-26
2170,49,16,25,0,2023-10-27
2171,49,21,25,0,2023-10-15
2172,49,15,25,0,2023-10-11
2173,49,13,25,0,2023-9-25
2174,49,25,25,0,2023-10-15
2175,49,3,25,0,2023-10-21
2176,49,12,25,0,2023-10-2
2177,49,11,25,0,2023-10-14
2178,49,26,25,0,2023-9-23
2179,49,13,25,0,2023-10-14
2180,49,13,25,0,2023-10-11
2181,49,12,25,0,2023-9-23
2182,49,20,25,0,2023-9-26
2183,49,18,25,0,2023-9-30
2184,49,20,25,0,2023-10-8
2185,49,19,25,0,2023-9-21
2186,49,20,25,0,2023-9-29
2187,49,19,25,0,2023-9-30
2188,49,17,25,0,2023-10-25
2189,49,5,25,0,2023-9-19
2190,49,19,25,0,2023-10-8
2191,49,25,25,0,2023-9-21
2192,49,16,25,0,2023-10-22
2193,49,29,25,0,2023-10-10
2194,49,9,25,0,2023-9-29
2195,49,22,25,0,2023-9-17
2196,49,11,25,0,2023-10-14
2197,49,10,25,0,2023-9-27
2198,49,13,25,0,2023-10-10
2199,49,9,25,0,2023-10-24
2200,49,1,25,0,2023-10-18
2201,49,26,25,0,2023-9-30
2202,49,14,25,0,2023-10-13
2203,49,5,25,0,2023-9-21
2204,49,20,25,0,2023-10-3
2205,49,14,25,0,2023-9-27
2206,49,7,25,0,2023-10-23
2207,49,6,25,0,2023-10-10
2208,49,11,25,0,2023-10-23
2209,49,19,25,0,2023-9-24
2210,49,21,25,0,2023-9-29
2211,49,19,25,0,2023-10-11
2212,49,11,25,0,2023-10-23
2213,49,21,25,0,2023-10-26
2214,49,15,25,0,2023-10-2
2215,49,23,25,0,2023-10-27
2216,49,19,25,0,2023-9-19
2217,49,11,25,0,2023-10-8
2218,49,1,25,0,2023-10-18
2219,49,12,25,0,2023-10-1
2220,49,28,25,0,2023-9-22
2221,49,21,25,0,2023-9-18
2222,49,3,25,0,2023-10-22
2223,49,4,25,0,2023-10-19
2224,49,13,25,0,2023-10-1
2225,49,23,25,0,2023-10-19
2226,49,2,25,0,2023-10-21
2227,49,8,25,0,2023-10-21
2228,49,14,25,0,2023-10-22
2229,49,3,25,0,2023-9-19
2230,49,9,25,0,2023-10-14
2231,49,6,25,0,2023-10-10
2232,49,5,25,0,2023-9-20
2233,49,6,25,0,2023-9-22
2234,49,24,25,0,2023-10-27
2235,49,19,25,0,2023-10-14
2236,49,13,25,0,2023-10-18
2237,49,10,25,0,2023-10-7
2238,49,26,25,0,2023-10-15
2239,49,13,25,0,2023-10-24
2240,49,3,25,0,2023-10-17
2241,49,2,25,0,2023-10-9
2242,49,23,25,0,2023-10-22
2243,49,29,25,0,2023-9-21
2244,49,27,25,0,2023-10-10
2245,49,4,25,0,2023-10-11
2246,49,4,25,0,2023-9-18
2247,50,19,25,0,2023-10-7
2248,50,11,25,0,2023-10-22
2249,50,13,25,0,2023-9-28
2250,50,7,25,0,2023-10-21
2251,50,2,25,0,2023-10-3
2252,50,7,25,0,2023-10-12
2253,50,12,25,0,2023-10-27
2254,50,6,25,0,2023-9-30
2255,50,14,25,0,2023-9-17
2256,50,18,25,0,2023-9-26
2257,50,25,25,0,2023-9-24
2258,50,23,25,0,2023-10-6
2259,50,10,25,0,2023-10-25
2260,50,17,25,0,2023-10-17
2261,50,1,25,0,2023-10-6
2262,50,18,25,0,2023-9-20
2263,50,22,25,0,2023-10-19
2264,50,19,25,0,2023-10-7
2265,50,25,25,0,2023-10-11
2266,50,27,25,0,2023-9-24
2267,50,23,25,0,2023-10-20
2268,50,10,25,0,2023-10-8
2269,50,12,25,0,2023-10-6
2270,50,11,25,0,2023-9-19
2271,50,24,25,0,2023-10-8
2272,50,23,25,0,2023-10-5
2273,50,18,25,0,2023-10-27
2274,50,7,25,0,2023-10-13
2275,50,21,25,0,2023-10-8
2276,50,5,25,0,2023-10-8
2277,50,5,25,0,2023-9-29
2278,50,7,25,0,2023-10-7
2279,50,10,25,0,2023-9-20
2280,50,20,25,0,2023-10-5
2281,50,19,25,0,2023-9-24
2282,50,29,25,0,2023-9-24
2283,50,19,25,0,2023-10-11
2284,50,12,25,0,2023-10-12
2285,50,18,25,0,2023-9-24
2286,50,3,25,0,2023-9-30
2287,50,21,25,0,2023-10-4
2288,50,16,25,0,2023-10-11
2289,50,24,25,0,2023-9-23
2290,50,1,25,0,2023-10-20
2291,50,26,25,0,2023-9-24
2292,50,14,25,0,2023-10-3
2293,50,16,25,0,2023-10-22
2294,50,26,25,0,2023-10-11
2295,50,13,25,0,2023-10-17
2296,50,3,25,0,2023-10-9
2297,50,22,25,0,2023-10-12
2298,50,13,25,0,2023-9-21
2299,50,13,25,0,2023-10-3
2300,50,7,25,0,2023-9-24
2301,50,29,25,0,2023-10-12
2302,50,3,25,0,2023-10-3
2303,50,26,25,0,2023-10-8
2304,50,23,25,0,2023-10-18
2305,50,12,25,0,2023-10-17
2306,50,22,25,0,2023-9-26
2307,50,6,25,0,2023-10-7
2308,50,25,25,0,2023-9-19
2309,50,20,25,0,2023-10-18
2310,50,11,25,0,2023-10-12
2311,50,5,25,0,2023-10-13
2312,50,6,25,0,2023-9-17
2313,50,27,25,0,2023-10-12
2314,50,6,25,0,2023-10-24
2315,50,29,25,0,2023-10-5
2316,50,3,25,0,2023-10-17
2317,50,15,25,0,2023-9-21
2318,50,22,25,0,2023-10-23
2319,50,14,25,0,2023-10-15
2320,50,6,25,0,2023-10-21
2321,50,9,25,0,2023-10-13
2322,50,2,25,0,2023-9-28
2323,50,22,25,0,2023-9-27
2324,50,11,25,0,2023-9-22
2325,50,9,25,0,2023-10-11
2326,50,27,25,0,2023-10-4
2327,50,11,25,0,2023-10-19
2328,50,9,25,0,2023-9-20
2329,50,11,25,0,2023-10-2
2330,50,5,25,0,2023-10-22
2331,50,14,25,0,2023-9-17
2332,50,21,25,0,2023-10-11
2333,50,22,25,0,2023-10-16
2334,50,13,25,0,2023-10-4
2335,50,12,25,0,2023-9-19
2336,50,18,25,0,2023-10-1
2337,50,3,25,0,2023-9-27
2338,50,25,25,0,2023-10-27
2339,50,6,25,0,2023-10-14
2340,50,13,25,0,2023-9-17
2341,51,16,26,0,2023-10-3
2342,51,19,26,0,2023-9-20
2343,51,5,26,0,2023-10-24
2344,51,15,26,0,2023-10-17
2345,51,28,26,0,2023-10-27
2346,51,18,26,0,2023-9-24
2347,51,18,26,0,2023-9-29
2348,51,4,26,0,2023-10-6
2349,51,16,26,0,2023-9-27
2350,51,2,26,0,2023-10-11
2351,51,3,26,0,2023-10-7
2352,51,6,26,0,2023-10-12
2353,51,17,26,0,2023-9-25
2354,52,3,26,0,2023-9-28
2355,52,24,26,0,2023-10-26
2356,52,9,26,0,2023-9-22
2357,52,20,26,0,2023-10-23
2358,52,8,26,0,2023-10-4
2359,52,3,26,0,2023-9-29
2360,52,27,26,0,2023-10-20
2361,52,28,26,0,2023-10-12
2362,52,22,26,0,2023-10-23
2363,52,3,26,0,2023-10-7
2364,52,27,26,0,2023-10-5
2365,52,29,26,0,2023-9-25
2366,52,26,26,0,2023-9-25
2367,52,8,26,0,2023-9-23
2368,52,1,26,0,2023-10-26
2369,52,17,26,0,2023-10-27
2370,52,17,26,0,2023-10-27
2371,52,6,26,0,2023-10-15
2372,52,3,26,0,2023-10-20
2373,52,12,26,0,2023-9-19
2374,52,4,26,0,2023-10-4
2375,52,19,26,0,2023-10-1
2376,52,12,26,0,2023-10-10
2377,52,3,26,0,2023-9-30
2378,52,1,26,0,2023-9-27
2379,52,2,26,0,2023-10-15
